answer_count,articles_count,follower_count,gender,headline,id,is_vip,name,type,url,url_token
22392,128,794565,1,专业造轮子，拉黑抢前排。gaclib.net,0970f947b898ecc0ec035f9126dd4e08,,vczh,people,https://www.zhihu.com/people/excited-vczh,excited-vczh
25,0,129,0,我这么美 可要好好读书啊！,d4934418761f6416803becfc36da29a0,,颜利智,people,https://www.zhihu.com/people/chenhsuan,chenhsuan
12,0,5580,0,自恋狂/性别平权/音乐控,1ccc384ec36d60d494735246f1c5be9f,,主角光环你有吗,people,https://www.zhihu.com/people/mu-yi-84-55-86,mu-yi-84-55-86
3,0,1087,0,,0d6965705a3e6376b9de4e20c28c4a65,,ANGELICA ZHANG,people,https://www.zhihu.com/people/angelica-zhang-43,angelica-zhang-43
3,0,1101,0,宝矿力女孩 株式不顺会社 颜控,6a6b34ff6ef92538eae6da0cc654937b,,菁菁睡不醒,people,https://www.zhihu.com/people/xiao-yiduo-wei-85,xiao-yiduo-wei-85
14,0,734,0,我见诸位多有病，料诸位见我应如是,ba0a3d5f2f6208d4f581bd45ef0d720e,,寻微,people,https://www.zhihu.com/people/xun-wei-33,xun-wei-33
3,0,754,0,港漂 / 服裝設計師 / 健身及馬拉松愛好者 / 微博: 陈天娜Tina,de1fdb68efd83a5d8820b58462cbfe91,,陈天娜Tina,people,https://www.zhihu.com/people/tina-chan-44,tina-chan-44
180,0,705,0,微博:甜甜的小李呀,10f70b9153d786dda49ea0fe5501115e,,少女李,people,https://www.zhihu.com/people/li-li-27-42-91,li-li-27-42-91
4,0,4395,0,wb：冉冉橪,d2c3c76014cbc3b31c9bbe6e907fe14b,,ranrana,people,https://www.zhihu.com/people/ranrana,ranrana
3,0,2977,0,办法总比困难多,4de6987c39e96d7c8d7c4f40e3751d50,,6蒙m,people,https://www.zhihu.com/people/6meng-m,6meng-m
16,0,1338,0,男朋友关注走一波！！！,dd2854510ceddb22c845325411c4ed2a,,迷恋coco,people,https://www.zhihu.com/people/mi-lian-coco,mi-lian-coco
2,0,442,0,健身/治愈系萨摩/甜品店板娘/simple life,4a36650e8eaf223b3009ce44c5fda719,,思凡,people,https://www.zhihu.com/people/xie-sha-81,xie-sha-81
18,0,10830,0,90后/新媒体运营一枚/加班狗,b407221cc6ee87d28e189de0d112f75b,,乐拉Lela,people,https://www.zhihu.com/people/lelaaa,lelaaa
2,0,576,0,我不管我要做三桥的女人,4530ff515282ec4c50155426ae883413,,阿琪儿,people,https://www.zhihu.com/people/xiao-tang-yi-xin-tashzb,xiao-tang-yi-xin-tashzb
362,9,1244,1,盐值＝闲值；大佬读作jiāng jūn,62599cea0f24c16a50d66b713780be8b,,张疤拉叫牧之,people,https://www.zhihu.com/people/kala-38-66,kala-38-66
3,0,132,0,学生,9c4ce1971fe09ef74235ddf45d6a6d6c,,我全世界最酷辽,people,https://www.zhihu.com/people/mu-bi-bai-nu-ting,mu-bi-bai-nu-ting
173,226,520256,1,健身蝌普作家,d3207a7746afbd84017ea6b05b2f1be3,,斌卡,people,https://www.zhihu.com/people/binka,binka
8,0,244,0,,1981954449508f8770123a3c346998ef,,家里蹲,people,https://www.zhihu.com/people/li-zhi-wei-25-4,li-zhi-wei-25-4
2364,20,121462,1,其命维新,38b262d006a33721bc095eea0719abe2,,曹丰泽,people,https://www.zhihu.com/people/cao-feng-ze-37,cao-feng-ze-37
8,0,551,0,无,97ee3169f6d19735fb43c9ec039750c5,,一只哈哈,people,https://www.zhihu.com/people/ha-ha-61-28-30,ha-ha-61-28-30
1,0,10259,-1,学生,1730bdcda14fcf57e8cbb0dfd787231b,,lizes,people,https://www.zhihu.com/people/lizes-62,lizes-62
answer_count,articles_count,follower_count,gender,headline,id,is_vip,name,type,url,url_token
22442,128,795090,1,专业造轮子，拉黑抢前排。gaclib.net,0970f947b898ecc0ec035f9126dd4e08,,vczh,people,https://www.zhihu.com/people/excited-vczh,excited-vczh
4,0,4413,0,wb：冉冉橪,d2c3c76014cbc3b31c9bbe6e907fe14b,,ranrana,people,https://www.zhihu.com/people/ranrana,ranrana
3,0,3022,0,办法总比困难多,4de6987c39e96d7c8d7c4f40e3751d50,,6蒙m,people,https://www.zhihu.com/people/6meng-m,6meng-m
18,0,11118,0,90后/新媒体运营一枚/加班狗,b407221cc6ee87d28e189de0d112f75b,,乐拉Lela,people,https://www.zhihu.com/people/lelaaa,lelaaa
1,0,10296,-1,学生,1730bdcda14fcf57e8cbb0dfd787231b,,lizes,people,https://www.zhihu.com/people/lizes-62,lizes-62
2,0,448,0,健身/治愈系萨摩/甜品店板娘/simple life,4a36650e8eaf223b3009ce44c5fda719,,思凡,people,https://www.zhihu.com/people/xie-sha-81,xie-sha-81
2,0,579,0,我不管我要做三桥的女人,4530ff515282ec4c50155426ae883413,,阿琪儿,people,https://www.zhihu.com/people/xiao-tang-yi-xin-tashzb,xiao-tang-yi-xin-tashzb
8,0,550,0,无,97ee3169f6d19735fb43c9ec039750c5,,一只哈哈,people,https://www.zhihu.com/people/ha-ha-61-28-30,ha-ha-61-28-30
173,226,522461,1,健身蝌普作家,d3207a7746afbd84017ea6b05b2f1be3,,斌卡,people,https://www.zhihu.com/people/binka,binka
3,0,134,0,学生,9c4ce1971fe09ef74235ddf45d6a6d6c,,我全世界最酷辽,people,https://www.zhihu.com/people/mu-bi-bai-nu-ting,mu-bi-bai-nu-ting
373,9,1267,1,盐值＝闲值/大佬读作jiāng jūn,62599cea0f24c16a50d66b713780be8b,,张疤拉叫牧之,people,https://www.zhihu.com/people/kala-38-66,kala-38-66
12,0,5809,0,自恋狂/性别平权/音乐控,1ccc384ec36d60d494735246f1c5be9f,,主角光环你有吗,people,https://www.zhihu.com/people/mu-yi-84-55-86,mu-yi-84-55-86
8,0,255,0,,1981954449508f8770123a3c346998ef,,家里蹲,people,https://www.zhihu.com/people/li-zhi-wei-25-4,li-zhi-wei-25-4
2366,20,123696,1,其命维新,38b262d006a33721bc095eea0719abe2,,曹丰泽,people,https://www.zhihu.com/people/cao-feng-ze-37,cao-feng-ze-37
25,0,133,0,我这么美 可要好好读书啊！,d4934418761f6416803becfc36da29a0,,颜利智,people,https://www.zhihu.com/people/chenhsuan,chenhsuan
196,0,1037,0,微博:甜甜的小李呀,10f70b9153d786dda49ea0fe5501115e,,少女李,people,https://www.zhihu.com/people/li-li-27-42-91,li-li-27-42-91
3,0,1147,0,宝矿力女孩 株式不顺会社 颜控,6a6b34ff6ef92538eae6da0cc654937b,,菁菁睡不醒,people,https://www.zhihu.com/people/xiao-yiduo-wei-85,xiao-yiduo-wei-85
16,0,1339,0,男朋友关注走一波！！！,dd2854510ceddb22c845325411c4ed2a,,迷恋coco,people,https://www.zhihu.com/people/mi-lian-coco,mi-lian-coco
3,0,795,0,港漂 / 服裝設計師 / 健身及馬拉松愛好者 / 微博: 陈天娜Tina,de1fdb68efd83a5d8820b58462cbfe91,,陈天娜Tina,people,https://www.zhihu.com/people/tina-chan-44,tina-chan-44
3,0,1120,0,,0d6965705a3e6376b9de4e20c28c4a65,,ANGELICA ZHANG,people,https://www.zhihu.com/people/angelica-zhang-43,angelica-zhang-43
15,0,826,0,我见诸位多有病，料诸位见我应如是,ba0a3d5f2f6208d4f581bd45ef0d720e,,寻微,people,https://www.zhihu.com/people/xun-wei-33,xun-wei-33
20,97,201869,1,"爱好猎奇事的中年大叔,公众号：猎奇症候群",de42c7df4a64750e5297488b0ff0f22b,,猎奇症候群,people,https://www.zhihu.com/people/LiqiKuma,LiqiKuma
1,0,10,0,梦想是开一间镖局。,b12e2f77bb78d93884aa7392b9874687,,四个一,people,https://www.zhihu.com/people/biao-ju-da-shao-xi-zi-onec,biao-ju-da-shao-xi-zi-onec
515,204,2130564,-1,有温度、有知识、有态度，新一代大众健康科普。,b4854b0ef6dcd22ce978860a19066e73,,丁香医生,people,https://www.zhihu.com/people/ding-xiang-yi-sheng,ding-xiang-yi-sheng
52,0,559,1,那些快乐总有一天会被想起，再化作悲伤在快乐中忘记。,eb548eb22d5d7db7f4349ae03d8a61cc,,刘帅,people,https://www.zhihu.com/people/liu-shuai-84-54,liu-shuai-84-54
255,47,107017,1,电动汽车/3D打印,df4deb9232dab1f6f7193041b6628da0,,张抗抗,people,https://www.zhihu.com/people/zhangkangkang,zhangkangkang
197,771,7803,1,汽车行业工程师知识分享平台,fc281ec8f784b7e54bf8c59e56b1ebe5,,IND4汽车人,people,https://www.zhihu.com/people/ind4qi-che-ren,ind4qi-che-ren
214,15,41715,1,勿忘初心,30fad7e981c29ded1f9182361d7a8924,,一言,people,https://www.zhihu.com/people/yiyan-45,yiyan-45
690,155,45412,1,修车&amp;卖车工程师,14d632a54d2710eac6bde9e406d5c355,,吴越大王,people,https://www.zhihu.com/people/wu-yue-45-38,wu-yue-45-38
540,57,13679,0,妖孽美学集大成者/公众号：Chic原醉,544121ed564bb8bcbc38091715cddd1d,,Chic原醉,people,https://www.zhihu.com/people/chicveritas,chicveritas
13,0,11,-1,不打游戏单纯LOLer，不是二刺螈，只喜欢看动漫,5f567106e9918b499ca59c51f096a110,,UOG,people,https://www.zhihu.com/people/uog-87,uog-87
62,1,2348,1,苦逼人生，已婚，勿约，INTP,58ed3df3874344f0ac86ad5a6c3f14c7,,冰枫夜落,people,https://www.zhihu.com/people/bing-feng-ye-luo,bing-feng-ye-luo
54,1,316,1,武侠公众号：黑江湖（heijianghu121）。 微博@李逾求。东宋世界创造者,6da09b96ed9caf01d63e863f867ba342,,李逾求,people,https://www.zhihu.com/people/li-yu-qiu-46-54,li-yu-qiu-46-54
100,0,118,1,新晋杠精,b80feaf1fa930d17eb19c5348c8cf5e8,,小小竹笋君,people,https://www.zhihu.com/people/poonzhu-sun,poonzhu-sun
1108,519,383293,-1,心里有事儿，找简单心理。,e296ed6bc928b9c5055fb210fa79411e,,简单心理,people,https://www.zhihu.com/people/jian-dan-xin-li,jian-dan-xin-li
78,15,35768,1,中国心理学界猫均Steam游戏数最多的人,4a4cdd3f68e558954a931f63547a7eb4,,沉默的马大爷,people,https://www.zhihu.com/people/madaye,madaye
386,37,115131,1,,092d6c90a45a9470b16cda5c74bc195c,,Jun zhou,people,https://www.zhihu.com/people/jun-zhou-72,jun-zhou-72
260,9,32629,1,巴甫洛夫正在死亡,40b8d491c3a2f267ab016563efb371c4,,巴甫洛夫很忙,people,https://www.zhihu.com/people/fourtytwo,fourtytwo
18,0,9301,0,正是江南好风景，落花时节又逢君,bc489cf6630d1a5bfd3c7e345f58d5be,,临岸花苒,people,https://www.zhihu.com/people/lin-an-hua-ran,lin-an-hua-ran
358,66,13250,1,老司机，车迷，汽车工程师。关于汽车的专栏：阿福说车,9ab4236cc2f562ab3549a47fac31fab8,,Alfred Cheng,people,https://www.zhihu.com/people/aflred-cheng,aflred-cheng
356,0,241,1,叹年光已过，功名未立。,af8e5e2c386637a5e7b473c84f6c79bf,,hugo,people,https://www.zhihu.com/people/hugo-84-83,hugo-84-83
159,53,9641,1,二手化学工程师,fbc1e04027f27ce885c975875c4e6269,,法式滚筒YEboss,people,https://www.zhihu.com/people/xie-min-hao-17,xie-min-hao-17
4,0,1062,1,非典型工科男,833e12945579894a209a85ad6c73b920,,林洲汉,people,https://www.zhihu.com/people/linzhouhan,linzhouhan
12,18,312690,0,中国著名社会学家,3f90015640e5f1b344b3c6c9349f8b47,,李银河,people,https://www.zhihu.com/people/li-yin-he-25,li-yin-he-25
389,595,150850,-1,每天一篇原创人物报道，这里有别人一寸一寸活过来的日子。,af329730ef4f9cc2b9d7b997c359c4b2,,每日人物,people,https://www.zhihu.com/people/mei-ri-ren-wu,mei-ri-ren-wu
829,58,316155,1,公号冰寒护肤，《听肌肤的话》作者。,1eee20e30a1e90fab46539efc12851e7,,冰寒,people,https://www.zhihu.com/people/binghan,binghan
17,0,257,0,边一个发明了返工,e6b5fba71c5f78ab645e721e667b26bf,,kikikoo,people,https://www.zhihu.com/people/kikikoo,kikikoo
29,1,8160,0,迷の浪味仙,fdc4857109568869eb6261998bc66bd8,,cinyi,people,https://www.zhihu.com/people/cinyi,cinyi
75,17,193131,1,微信公众号搜老李校长,a6dd1a797b672fa7dd5f78809eff7de0,,老李校长,people,https://www.zhihu.com/people/niu-yue-lao-li-xiao-chang,niu-yue-lao-li-xiao-chang
63,1,11727,0,愿你贪吃不胖，愿你深情不被辜负,eb36463f46fa340ea819b100aa4cc311,,吃不胖娘,people,https://www.zhihu.com/people/chi-bu-pang-niang,chi-bu-pang-niang
12,0,19,0,,035804d67ae3eb9aa3a1bffceabcf581,,禁欲系小师妹,people,https://www.zhihu.com/people/tian-xian-da-ren-98,tian-xian-da-ren-98
287,0,64981,1,我的微信公众号：单位人，我的18年官场心得，全在那里。,0785f8a1bea16fc6e4ca03ce22ea155a,,我是老A,people,https://www.zhihu.com/people/zhen-ji-94-9,zhen-ji-94-9
133,36,65430,1,以专业的态度面对人生。公众号：dpyb2015,1834a51b0fb7d323833408d6f016d015,,东坡夜奔,people,https://www.zhihu.com/people/dongpoyeben,dongpoyeben
29,9,113674,1,钛度科技/电子竞技,025bcdafd57dbb53166c9615ab17619a,,Sky李晓峰,people,https://www.zhihu.com/people/li-xiao-feng-sky,li-xiao-feng-sky
40,11,21675,1,原创指弹音乐人/湖南广电职业乐手,9606bc9253a28690b7fe2d4d8b7d6d4e,,林夕fingerstyle,people,https://www.zhihu.com/people/chang-sheng-ban-ruo,chang-sheng-ban-ruo
167,1070,47066,0,电竞GO刀塔官方群：811049840，欢迎进来一起吹B呀！,4adfbc74bd88901ff07b0fe3dcba7a2c,,电竞GO,people,https://www.zhihu.com/people/esgo,esgo
281,1,18900,0,一生襟抱未曾开,3708cc7f0697faaa0b9c2481b65aeb34,,柯阿卡,people,https://www.zhihu.com/people/akajiejie,akajiejie
162,23,297191,0,知乎er第14号 ️,95c5ad48d0bef82c84ff134e1798d76e,,赵阿萌,people,https://www.zhihu.com/people/amonjok,amonjok
